[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-09-30 15:46:53 (EET)] 1 user-account/bookmarks 0.11966800689697s 1106.17KB 1142.43KB 
[2023-09-30 15:47:15 (EET)] 1 user-account/bookmarks 0.16457986831665s 1106.29KB 1142.55KB 
[2023-09-30 15:47:22 (EET)] 1 user-account/bookmarks 0.12597107887268s 1106.14KB 1142.41KB 
[2023-09-30 15:48:51 (EET)] 1 index 0.2729070186615s 1175.49KB 1262.25KB 
[2023-09-30 15:49:00 (EET)] 1 user-account/bookmarks 0.084650993347168s 1106.02KB 1142.26KB 
[2023-09-30 15:49:05 (EET)] 1 index 0.16976594924927s 1169.7KB 1256.5KB 
[2023-09-30 15:49:09 (EET)] 1 user-account/bookmarks 0.080623865127563s 1105.9KB 1142.15KB 
[2023-09-30 15:49:10 (EET)] 1 index 0.16566395759583s 1169.7KB 1256.5KB 
[2023-09-30 15:49:11 (EET)] 1 index 0.18271994590759s 1169.62KB 1256.46KB 
[2023-09-30 15:49:12 (EET)] 1 user-account/bookmarks 0.11979603767395s 1105.92KB 1142.18KB 
[2023-09-30 15:49:17 (EET)] 1 index 0.29724597930908s 1169.72KB 1256.52KB 
[2023-09-30 15:50:18 (EET)] 1 user-account/bookmarks 0.14790201187134s 1106.02KB 1142.29KB 
[2023-09-30 15:50:36 (EET)] 1 user-account 0.10858011245728s 1148.53KB 1225.66KB 
[2023-09-30 15:50:38 (EET)] 1 index 0.19577407836914s 1169.67KB 1256.47KB 
[2023-09-30 15:53:29 (EET)] 1 index 0.21219992637634s 1169.52KB 1256.37KB 
[2023-09-30 15:53:58 (EET)] 1 index 0.1634361743927s 1169.58KB 1256.43KB 
[2023-09-30 15:53:59 (EET)] 1 index 0.18367290496826s 1169.71KB 1256.51KB 
[2023-09-30 15:54:27 (EET)] 1 index 0.29491090774536s 1169.9KB 1256.66KB 
[2023-09-30 15:57:18 (EET)] 1 index 0.32327604293823s 1175.66KB 1262.34KB 
[2023-09-30 15:57:46 (EET)] 1 index 0.37456607818604s 1175.62KB 1262.3KB 
[2023-09-30 15:57:59 (EET)] 1 user-account/settings 0.082243919372559s 1002.18KB 1121.36KB 
[2023-09-30 15:59:55 (EET)] 1 user-account/settings 0.14797520637512s 1011.33KB 1121.61KB 
[2023-09-30 16:00:01 (EET)] 1 user-account/settings 0.092671871185303s 1011.36KB 1121.61KB 
[2023-09-30 16:00:51 (EET)] 1 user-account/settings 0.10178804397583s 1011.3KB 1121.52KB 
[2023-09-30 16:00:54 (EET)] 1 user-account/settings 0.1036639213562s 1002.85KB 1121.64KB 
[2023-09-30 16:01:14 (EET)] 1 user-account/settings 0.098210096359253s 1002.85KB 1121.61KB 
[2023-09-30 16:01:28 (EET)] 1 user-account/settings 0.1131420135498s 1002.82KB 1121.61KB 
[2023-09-30 16:01:34 (EET)] 1 user-account/settings 0.11828589439392s 1002.85KB 1121.64KB 
[2023-09-30 16:01:50 (EET)] 1 user-account/settings 0.088228940963745s 1002.73KB 1121.52KB 
[2023-09-30 16:02:01 (EET)] 1 user-account/settings 0.11550688743591s 1005.7KB 1121.49KB 
[2023-09-30 16:02:10 (EET)] 1 user-account/settings 0.10237383842468s 1002.85KB 1121.64KB 
[2023-09-30 16:02:14 (EET)] 1 user-account/settings 0.11113595962524s 1002.85KB 1121.64KB 
[2023-09-30 16:02:23 (EET)] 1 user-account/settings 0.11183881759644s 1002.73KB 1121.52KB 
[2023-10-01 10:01:30 (EET)] 1 index 0.66277194023132s 1169.65KB 1256.45KB 
[2023-10-01 10:01:39 (EET)] 1 acc/trs/pay 0.3231360912323s 1222.96KB 1290.18KB 
[2023-10-01 10:39:07 (EET)] 1 acc/trs/pay 0.239098072052s 1218.55KB 1285.78KB 
[2023-10-01 10:39:14 (EET)] 1 hr/list/card 0.24227690696716s 1163.82KB 1250.85KB 
[2023-10-01 10:39:15 (EET)] 1 acc/trs/pay 0.23984909057617s 1218.3KB 1285.53KB 
[2023-10-01 10:40:32 (EET)] 1 acc/trs/pay 0.30637812614441s 1218.44KB 1285.66KB 
[2023-10-01 10:42:43 (EET)] 1 acc/trs/pay 0.27253103256226s 1218.44KB 1285.66KB 
[2023-10-01 10:45:05 (EET)] 1 acc/trs/pay 0.26425385475159s 1217.93KB 1285.15KB 
[2023-10-01 11:07:03 (EET)] 1 acc/trs/pay 0.24010300636292s 1217.8KB 1285.02KB 
[2023-10-01 11:08:01 (EET)] 1 acc/trs/pay 0.2538001537323s 1217.93KB 1285.15KB 
[2023-10-01 11:08:27 (EET)] 1 acc/trs/pay 0.32345986366272s 1217.93KB 1285.15KB 
[2023-10-01 11:08:31 (EET)] 1 acc/trs/pay 0.27485394477844s 1217.93KB 1285.15KB 
[2023-10-01 11:08:49 (EET)] 1 acc/trs/pay 0.26655697822571s 1217.93KB 1285.15KB 
[2023-10-01 11:17:00 (EET)] 1 acc/trs/pay 0.26861596107483s 1218.42KB 1285.65KB 
[2023-10-01 11:18:21 (EET)] 1 acc/trs/pay 0.31807494163513s 1218.22KB 1285.44KB 
[2023-10-01 11:19:34 (EET)] 1 acc/trs/pay 0.29949402809143s 1218.25KB 1285.47KB 
[2023-10-01 11:20:22 (EET)] 1 acc/trs/pay 0.3449649810791s 1218.38KB 1285.6KB 
[2023-10-01 11:20:54 (EET)] 1 acc/trs/pay 0.30416297912598s 1218.26KB 1285.48KB 
[2023-10-01 11:20:56 (EET)] 1 acc/trs/pay 0.17504596710205s 1218.24KB 1285.46KB 
[2023-10-01 11:21:07 (EET)] 1 acc/trs/pay 0.30063509941101s 1218.49KB 1285.71KB 
[2023-10-01 11:21:08 (EET)] 1 acc/trs/pay 0.22503209114075s 1218.24KB 1285.46KB 
[2023-10-01 11:21:09 (EET)] 1 acc/trs/pay 0.20518898963928s 1218.24KB 1285.46KB 
[2023-10-01 11:21:10 (EET)] 1 acc/trs/pay 0.199059009552s 1218.24KB 1285.46KB 
[2023-10-01 11:21:16 (EET)] 1 acc/trs/pay 0.31029200553894s 1218.49KB 1285.71KB 
[2023-10-01 11:21:18 (EET)] 1 acc/trs/pay 0.24122095108032s 1218.24KB 1285.46KB 
[2023-10-01 11:21:22 (EET)] 1 acc/trs/pay 0.30345797538757s 1218.49KB 1285.71KB 
[2023-10-01 11:22:23 (EET)] 1 acc/trs/pay 0.30660080909729s 1218.49KB 1285.71KB 
[2023-10-01 11:22:37 (EET)] 1 acc/trs/pay 0.29992699623108s 1218.74KB 1285.97KB 
[2023-10-01 11:23:35 (EET)] 1 acc/trs/pay 0.29732203483582s 1218.78KB 1286KB 
[2023-10-01 11:25:05 (EET)] 1 acc/trs/pay 0.2903470993042s 1218.78KB 1286KB 
[2023-10-01 11:25:13 (EET)] 1 acc/trs/pay 0.30508899688721s 1218.78KB 1286KB 
[2023-10-01 11:25:27 (EET)] 1 acc/trs/pay 0.31415200233459s 1218.78KB 1286KB 
[2023-10-01 11:25:32 (EET)] 1 acc/trs/pay 0.31360101699829s 1218.78KB 1286KB 
[2023-10-01 11:26:05 (EET)] 1 acc/trs/pay 0.31608605384827s 1218.78KB 1286KB 
[2023-10-01 11:26:17 (EET)] 1 acc/trs/pay 0.32803297042847s 1218.78KB 1286KB 
[2023-10-01 11:26:40 (EET)] 1 acc/trs/pay 0.28751611709595s 1218.78KB 1286KB 
[2023-10-01 11:26:55 (EET)] 1 acc/trs/pay 0.4179630279541s 1218.52KB 1285.74KB 
[2023-10-01 11:27:00 (EET)] 1 acc/trs/pay 0.31307196617126s 1218.78KB 1286KB 
[2023-10-01 11:29:17 (EET)] 1 acc/trs/pay 0.31057190895081s 1218.54KB 1289.86KB 
[2023-10-01 11:31:44 (EET)] 1 acc/trs/pay 0.27151417732239s 1218.86KB 1290.18KB 
[2023-10-01 11:31:46 (EET)] 1 acc/trs/pay 0.14135408401489s 1219.32KB 1290.64KB 
[2023-10-01 11:33:13 (EET)] 1 acc/trs/pay 0.27850198745728s 1218.91KB 1290.23KB 
[2023-10-01 11:33:17 (EET)] 1 acc/trs/pay 0.12330198287964s 1219.37KB 1290.69KB 
[2023-10-01 11:33:37 (EET)] 1 acc/trs/pay 0.25605511665344s 1218.86KB 1290.18KB 
[2023-10-01 11:33:38 (EET)] 1 acc/trs/pay 0.1144847869873s 1219.32KB 1290.64KB 
[2023-10-01 11:33:45 (EET)] 1 acc/trs/pay 0.33646392822266s 1218.86KB 1290.18KB 
[2023-10-01 11:33:46 (EET)] 1 acc/trs/pay 0.12595701217651s 1219.32KB 1290.64KB 
[2023-10-01 11:35:06 (EET)] 1 acc/trs/pay 0.3295750617981s 1218.93KB 1290.25KB 
[2023-10-01 11:35:16 (EET)] 1 acc/trs/pay 0.30654811859131s 1218.93KB 1290.25KB 
[2023-10-01 11:35:50 (EET)] 1 acc/trs/pay 0.31862998008728s 1218.93KB 1290.25KB 
[2023-10-01 11:35:57 (EET)] 1 acc/trs/pay 0.34057688713074s 1218.8KB 1290.12KB 
[2023-10-01 11:36:02 (EET)] 1 acc/trs/pay 0.28268694877625s 1218.8KB 1290.12KB 
[2023-10-01 11:36:15 (EET)] 1 acc/trs/pay 0.34155321121216s 1218.8KB 1290.12KB 
[2023-10-01 11:36:22 (EET)] 1 acc/trs/pay 0.30459022521973s 1218.8KB 1290.12KB 
[2023-10-01 11:36:34 (EET)] 1 acc/trs/pay 0.30464005470276s 1218.8KB 1290.12KB 
[2023-10-01 11:36:42 (EET)] 1 acc/trs/pay 0.35639500617981s 1218.8KB 1290.12KB 
[2023-10-01 11:36:59 (EET)] 1 acc/trs/pay 0.31278586387634s 1218.8KB 1290.12KB 
[2023-10-01 11:37:23 (EET)] 1 acc/trs/pay 0.25879001617432s 1218.8KB 1290.12KB 
[2023-10-01 11:45:16 (EET)] 1 acc/trs/pay 0.2480800151825s 1218.93KB 1290.25KB 
[2023-10-01 11:48:24 (EET)] 1 acc/trs/pay 0.31404399871826s 1218.93KB 1290.25KB 
[2023-10-01 11:48:59 (EET)] 1 acc/trs/pay 0.27127504348755s 1218.93KB 1290.25KB 
[2023-10-01 11:49:44 (EET)] 1 acc/trs/pay 0.2960638999939s 1218.93KB 1290.25KB 
[2023-10-01 11:50:34 (EET)] 1 acc/trs/pay 0.30157613754272s 1218.93KB 1290.25KB 
[2023-10-01 11:51:14 (EET)] 1 acc/trs/pay 0.22038006782532s 1218.81KB 1290.13KB 
[2023-10-01 11:53:15 (EET)] 1 acc/trs/pay 0.26501107215881s 1218.98KB 1290.3KB 
[2023-10-01 12:02:49 (EET)] 1 acc/trs/pay 0.3198721408844s 1219.14KB 1290.46KB 
[2023-10-01 12:03:28 (EET)] 1 acc/trs/pay 0.27852416038513s 1219.14KB 1290.46KB 
[2023-10-01 12:03:48 (EET)] 1 acc/trs/pay 0.27901196479797s 1219.14KB 1290.46KB 
[2023-10-01 12:04:00 (EET)] 1 acc/trs/pay 0.27124214172363s 1219.02KB 1290.34KB 
[2023-10-01 12:04:08 (EET)] 1 acc/trs/pay 0.29962396621704s 1219.14KB 1290.46KB 
[2023-10-01 12:04:14 (EET)] 1 acc/trs/pay 0.29491019248962s 1219.14KB 1290.46KB 
[2023-10-01 12:04:33 (EET)] 1 acc/trs/pay 0.28682398796082s 1219.14KB 1290.46KB 
[2023-10-01 12:04:37 (EET)] 1 acc/trs/pay 0.31061911582947s 1219.14KB 1290.46KB 
[2023-10-01 12:04:50 (EET)] 1 acc/trs/pay 0.29794216156006s 1219.14KB 1290.46KB 
[2023-10-01 12:04:57 (EET)] 1 acc/trs/pay 0.28109502792358s 1219.14KB 1290.46KB 
[2023-10-01 12:05:56 (EET)] 1 acc/trs/pay 0.2863450050354s 1219.14KB 1290.46KB 
[2023-10-01 12:06:03 (EET)] 1 acc/trs/pay 0.27970480918884s 1219.14KB 1290.46KB 
[2023-10-01 12:06:17 (EET)] 1 acc/trs/pay 0.30502700805664s 1219.14KB 1290.46KB 
[2023-10-01 12:06:24 (EET)] 1 acc/trs/pay 0.30339503288269s 1219.14KB 1290.46KB 
[2023-10-01 12:06:28 (EET)] 1 acc/trs/pay 0.2821249961853s 1219.14KB 1290.46KB 
[2023-10-01 12:06:37 (EET)] 1 acc/trs/pay 0.30247282981873s 1219.14KB 1290.46KB 
[2023-10-01 12:06:44 (EET)] 1 acc/trs/pay 0.24431705474854s 1219.14KB 1290.46KB 
[2023-10-01 12:07:33 (EET)] 1 acc/trs/pay 0.35307383537292s 1219.14KB 1290.46KB 
[2023-10-01 12:07:40 (EET)] 1 acc/trs/pay 0.32752799987793s 1219.14KB 1290.46KB 
[2023-10-01 12:07:52 (EET)] 1 acc/trs/pay 0.34560298919678s 1219.14KB 1290.46KB 
[2023-10-01 12:08:52 (EET)] 1 acc/trs/pay 0.3153920173645s 1219.14KB 1290.46KB 
[2023-10-01 12:09:15 (EET)] 1 acc/trs/pay 0.29277300834656s 1219.14KB 1290.46KB 
[2023-10-01 12:09:19 (EET)] 1 acc/trs/pay 0.31239008903503s 1219.14KB 1290.46KB 
[2023-10-01 12:09:46 (EET)] 1 acc/trs/pay 0.32140398025513s 1219.14KB 1290.46KB 
[2023-10-01 12:09:54 (EET)] 1 acc/trs/pay 0.34275698661804s 1219.14KB 1290.46KB 
[2023-10-01 12:10:03 (EET)] 1 acc/trs/pay 0.32297801971436s 1219.14KB 1290.46KB 
[2023-10-01 12:10:33 (EET)] 1 acc/trs/pay 0.29438996315002s 1219.26KB 1290.58KB 
[2023-10-01 12:10:45 (EET)] 1 acc/trs/pay 0.29432106018066s 1219.26KB 1290.58KB 
[2023-10-01 12:11:09 (EET)] 1 acc/trs/pay 0.32698607444763s 1219.26KB 1290.58KB 
[2023-10-01 12:11:32 (EET)] 1 acc/trs/pay 0.30853414535522s 1219.26KB 1290.58KB 
[2023-10-01 12:13:17 (EET)] 1 acc/trs/pay 0.32675886154175s 1219.26KB 1290.58KB 
[2023-10-01 12:13:24 (EET)] 1 acc/trs/pay 0.3375039100647s 1219.26KB 1290.58KB 
[2023-10-01 12:14:08 (EET)] 1 acc/trs/pay 0.36696410179138s 1219.26KB 1290.58KB 
[2023-10-01 12:14:26 (EET)] 1 acc/trs/pay 0.30706095695496s 1219.4KB 1290.72KB 
[2023-10-01 12:15:13 (EET)] 1 acc/trs/pay 0.29596304893494s 1219.4KB 1290.72KB 
[2023-10-01 12:16:22 (EET)] 1 acc/trs/pay 0.28430795669556s 1219.52KB 1290.84KB 
[2023-10-01 12:16:54 (EET)] 1 acc/trs/pay 0.31665015220642s 1219.26KB 1290.58KB 
[2023-10-01 12:17:04 (EET)] 1 acc/trs/pay 0.32819008827209s 1219.26KB 1290.58KB 
[2023-10-01 12:17:23 (EET)] 1 acc/trs/pay 0.30648183822632s 1219.26KB 1290.58KB 
[2023-10-01 12:18:24 (EET)] 1 acc/trs/pay 0.29795002937317s 1219.52KB 1290.84KB 
[2023-10-01 12:18:53 (EET)] 1 acc/trs/pay 0.34902095794678s 1219.52KB 1290.84KB 
[2023-10-01 12:19:21 (EET)] 1 acc/trs/pay 0.24308109283447s 1219.4KB 1290.72KB 
[2023-10-01 12:19:40 (EET)] 1 acc/trs/pay 0.31486392021179s 1219.58KB 1290.9KB 
[2023-10-01 12:19:47 (EET)] 1 acc/trs/pay 0.26610898971558s 1219.58KB 1290.9KB 
[2023-10-01 12:21:24 (EET)] 1 acc/trs/pay 0.28850603103638s 1219.58KB 1290.9KB 
[2023-10-01 12:22:37 (EET)] 1 acc/trs/pay 0.26517295837402s 1219.58KB 1290.9KB 
[2023-10-01 12:22:47 (EET)] 1 acc/trs/pay 0.24829292297363s 1219.58KB 1290.9KB 
[2023-10-01 12:23:20 (EET)] 1 acc/trs/pay 0.26440501213074s 1219.84KB 1291.16KB 
[2023-10-01 12:24:27 (EET)] 1 acc/trs/pay 0.27997016906738s 1219.84KB 1291.16KB 
[2023-10-01 12:25:32 (EET)] 1 acc/trs/pay 0.28821587562561s 1219.84KB 1291.16KB 
[2023-10-01 12:25:37 (EET)] 1 acc/trs/pay 0.31442594528198s 1219.58KB 1290.9KB 
[2023-10-01 12:25:49 (EET)] 1 acc/trs/pay 0.33750605583191s 1219.58KB 1290.9KB 
[2023-10-01 12:26:15 (EET)] 1 acc/trs/pay 0.29944896697998s 1219.58KB 1290.9KB 
[2023-10-01 12:26:26 (EET)] 1 acc/trs/pay 0.31140518188477s 1219.58KB 1290.9KB 
[2023-10-01 12:26:40 (EET)] 1 acc/trs/pay 0.3410758972168s 1219.58KB 1290.9KB 
[2023-10-01 12:27:26 (EET)] 1 acc/trs/pay 0.31665205955505s 1219.58KB 1290.9KB 
[2023-10-01 12:27:36 (EET)] 1 acc/trs/pay 0.3199360370636s 1219.58KB 1290.9KB 
[2023-10-01 12:28:07 (EET)] 1 acc/trs/pay 0.26408410072327s 1219.58KB 1290.9KB 
[2023-10-01 12:28:46 (EET)] 1 acc/trs/pay 0.24621987342834s 1219.58KB 1290.9KB 
[2023-10-01 12:29:15 (EET)] 1 acc/trs/pay 0.25001502037048s 1219.58KB 1290.9KB 
[2023-10-01 12:32:32 (EET)] 1 index 0.24846911430359s 1099.5KB 1181.93KB 
[2023-10-01 12:32:34 (EET)] 1 acc/trs/inc 0.25098609924316s 1218.14KB 1285.37KB 
[2023-10-01 12:32:36 (EET)] 1 acc/trs/inc 0.19311714172363s 1218.39KB 1285.62KB 
[2023-10-01 12:33:05 (EET)] 1 acc/trs/stmnt 0.07948899269104s 1090.66KB 1185.86KB 
[2023-10-01 12:33:14 (EET)] 1 acc/trs/inc 0.19469213485718s 1218.14KB 1285.37KB 
[2023-10-01 12:33:40 (EET)] 1 acc/trs/inc 0.27509093284607s 1218.27KB 1285.5KB 
[2023-10-01 12:33:46 (EET)] 1 acc/trs/inc 0.18224191665649s 1218.42KB 1285.65KB 
[2023-10-01 12:37:06 (EET)] 1 acc/trs/inc 0.15696883201599s 1218.3KB 1285.53KB 
[2023-10-01 12:37:07 (EET)] 1 acc/trs/pay 0.22073197364807s 1218.51KB 1285.74KB 
[2023-10-01 12:37:53 (EET)] 1 acc/trs/pay 0.18638396263123s 1218.51KB 1285.74KB 
[2023-10-01 12:37:55 (EET)] 1 acc/trs/pay 0.15184116363525s 1218.51KB 1285.74KB 
[2023-10-01 12:37:55 (EET)] 1 acc/trs/inc 0.17047095298767s 1218.3KB 1285.53KB 
[2023-10-01 20:34:13 (EET)] 1 index 0.75268888473511s 1099.5KB 1181.93KB 
[2023-10-01 20:50:16 (EET)] 1 acc/trs/inc 0.30098605155945s 1217.62KB 1284.85KB 
[2023-10-01 20:50:48 (EET)] 1 acc/trs/inc 0.31614589691162s 1218.38KB 1285.61KB 
[2023-10-02 09:06:42 (EET)] 1 index 0.25086379051208s 1099.54KB 1181.96KB 
[2023-10-02 09:06:46 (EET)] 1 hr/att/loop 0.14272284507751s 1191.94KB 1260.35KB 
[2023-10-02 09:06:48 (EET)] 1 acc/trs/inc 0.15970206260681s 1217.82KB 1289.14KB 
[2023-10-02 09:06:49 (EET)] 1 acc/trs/inc 0.17442798614502s 1218.06KB 1289.38KB 
[2023-10-02 11:25:36 (EET)] 1 index 1.0626571178436s 1099.5KB 1181.93KB 
[2023-10-02 11:28:36 (EET)] 1 index 0.19217801094055s 1099.67KB 1179.36KB 
[2023-10-02 11:28:38 (EET)] 1 acc/trs/lst 0.23424005508423s 1249.35KB 1567.66KB 
[2023-10-02 11:33:10 (EET)] 1 index 0.19954490661621s 1100.66KB 1180.14KB 
[2023-10-02 11:53:55 (EET)] 1 acc/trs/lst 0.18567490577698s 1250.79KB 1569.04KB 
[2023-10-02 11:55:21 (EET)] 1 acc/trs/lst 0.26571202278137s 1255.74KB 1568.34KB 
[2023-10-02 11:55:24 (EET)] 1 acc/trs/lst 0.21980690956116s 1255.74KB 1568.34KB 
[2023-10-02 11:55:27 (EET)] 1 acc/trs/lst 0.21397805213928s 1255.74KB 1568.34KB 
[2023-10-02 11:55:37 (EET)] 1 acc/trs/lst 0.16944694519043s 1255.49KB 1568.1KB 
[2023-10-02 11:55:37 (EET)] 1 acc/trs/lst 0.17587780952454s 1255.74KB 1568.34KB 
[2023-10-02 11:56:00 (EET)] 1 acc/trs/lst 0.16841292381287s 1255.62KB 1568.22KB 
[2023-10-02 11:56:01 (EET)] 1 acc/trs/lst 0.14474105834961s 1255.62KB 1568.22KB 
[2023-10-02 11:56:55 (EET)] 1 acc/trs/lst 0.18562293052673s 1255.74KB 1568.34KB 
[2023-10-02 11:57:40 (EET)] 1 acc/trs/lst 0.17713713645935s 1255.74KB 1568.34KB 
[2023-10-02 11:57:49 (EET)] 1 acc/trs/lst 0.2064528465271s 1255.74KB 1568.34KB 
[2023-10-02 11:58:47 (EET)] 1 acc/trs/lst 0.22944307327271s 1255.74KB 1568.34KB 
[2023-10-02 11:59:18 (EET)] 1 acc/trs/lst 0.20898199081421s 1255.74KB 1568.34KB 
[2023-10-02 12:00:06 (EET)] 1 acc/trs/lst 0.27452087402344s 1255.74KB 1568.34KB 
[2023-10-02 12:05:45 (EET)] 1 index 0.22933411598206s 1101.16KB 1180.14KB 
[2023-10-02 12:05:46 (EET)] 1 acc/trs/lst 0.15207004547119s 1255.47KB 1568.08KB 
[2023-10-02 12:07:06 (EET)] 1 acc/trs/lst 0.22980999946594s 1255.72KB 1568.33KB 
[2023-10-02 12:10:44 (EET)] 1 acc/trs/lst 0.19165420532227s 1255.72KB 1568.33KB 
[2023-10-02 12:12:10 (EET)] 1 acc/trs/lst 0.17449307441711s 1255.72KB 1568.33KB 
[2023-10-02 12:12:57 (EET)] 1 acc/trs/lst 0.1957368850708s 1255.72KB 1568.33KB 
[2023-10-02 12:13:51 (EET)] 1 acc/trs/lst 0.20892095565796s 1255.72KB 1568.33KB 
[2023-10-02 12:18:53 (EET)] 1 acc/trs/lst 0.18141078948975s 1255.72KB 1568.33KB 
[2023-10-02 12:20:23 (EET)] 1 index 0.23622703552246s 1101.18KB 1180.16KB 
[2023-10-02 12:22:12 (EET)] 1 index 0.22141909599304s 1107.06KB 1193.9KB 
[2023-10-02 12:22:15 (EET)] 1 acc/trs/lst 0.16331601142883s 1255.47KB 1568.08KB 
[2023-10-02 12:22:16 (EET)] 1 acc/trs/lst 0.17822408676147s 1255.72KB 1568.33KB 
[2023-10-02 12:22:18 (EET)] 1 acc/report/statement-edit 0.14303302764893s 1012.5KB 1097.4KB 
[2023-10-02 12:22:40 (EET)] 1 acc/trs/lst 0.24229693412781s 1255.72KB 1568.33KB 
[2023-10-02 12:22:44 (EET)] 1 acc/report/statement-edit 0.17790508270264s 1012.5KB 1097.4KB 
[2023-10-02 12:23:59 (EET)] 1 acc/trs/lst 0.31570601463318s 1255.72KB 1568.33KB 
[2023-10-02 12:24:02 (EET)] 1 acc/report/statement-edit 0.15101480484009s 1012.53KB 1097.43KB 
[2023-10-02 12:24:21 (EET)] 1 acc/report/statement-edit 0.13792681694031s 1012.4KB 1097.26KB 
[2023-10-02 12:24:24 (EET)] 1 acc/report/statement-edit 0.061626195907593s 1012.58KB 1097.26KB 
[2023-10-02 12:24:29 (EET)] 1 acc/report/statement-edit 0.058879852294922s 1012.38KB 1097.26KB 
[2023-10-02 12:24:41 (EET)] 1 acc/report/statement-edit 0.10373401641846s 1012.38KB 1097.26KB 
[2023-10-02 12:25:08 (EET)] 1 management/accounting/predefined-rules 0.15941095352173s 1091.83KB 1440.54KB 
[2023-10-02 12:26:28 (EET)] 1 management/accounting/predefined-rules 0.15712809562683s 1091.18KB 1440.01KB 
[2023-10-02 12:26:43 (EET)] 1 management/accounting/predefined-rules 0.12226104736328s 1091.21KB 1440.04KB 
[2023-10-02 12:27:40 (EET)] 1 acc/trs/lst 0.34253406524658s 1255.49KB 1568.1KB 
[2023-10-02 12:28:20 (EET)] 1 acc/trs/lst 0.1668860912323s 1255.62KB 1568.22KB 
[2023-10-02 12:30:29 (EET)] 1 acc/report/statment-print 0.027069091796875s 896.38KB 948.4KB 
[2023-10-02 12:31:04 (EET)] 1 acc/trs/lst 0.19750189781189s 1255.62KB 1568.22KB 
[2023-10-02 12:31:07 (EET)] 1 acc/report/statement-view 0.082165002822876s 879.12KB 926.33KB 
[2023-10-02 12:31:26 (EET)] 1 acc/report/statement-view 0.07851505279541s 879.08KB 926.29KB 
[2023-10-02 12:31:31 (EET)] 1 acc/report/statement-view 0.084969043731689s 879.08KB 926.29KB 
[2023-10-02 12:31:37 (EET)] 1 acc/report/statement-view 0.098919868469238s 879.08KB 926.29KB 
[2023-10-02 12:31:41 (EET)] 1 acc/report/statement-view 0.034042119979858s 879.08KB 926.29KB 
[2023-10-02 12:33:14 (EET)] 1 acc/trs/lst 0.36133885383606s 1255.52KB 1568.13KB 
[2023-10-02 12:44:38 (EET)] 1 acc/trs/lst 0.25842690467834s 1255.71KB 1568.42KB 
[2023-10-02 21:07:11 (EET)] 1 index 0.34982204437256s 1100.84KB 1179.9KB 
[2023-10-02 21:26:30 (EET)] 1 acc/trs/inc 0.26047611236572s 1219.05KB 1286.21KB 
[2023-10-02 21:27:46 (EET)] 1 acc/trs/inc 0.29864001274109s 1219.3KB 1286.46KB 
[2023-10-02 21:28:02 (EET)] 1 acc/trs/inc 0.18430805206299s 1219.3KB 1286.46KB 
[2023-10-02 21:28:16 (EET)] 1 acc/trs/inc 0.24277305603027s 1219.3KB 1286.46KB 
[2023-10-02 21:28:55 (EET)] 1 acc/trs/inc 0.26096892356873s 1219.3KB 1286.46KB 
[2023-10-02 21:29:07 (EET)] 1 acc/trs/inc 0.25855207443237s 1219.3KB 1286.46KB 
[2023-10-02 21:29:32 (EET)] 1 acc/trs/inc 0.20326805114746s 1219.3KB 1286.46KB 
[2023-10-02 21:29:48 (EET)] 1 acc/trs/inc 0.216717004776s 1219.3KB 1286.46KB 
[2023-10-02 21:29:58 (EET)] 1 acc/trs/inc 0.20244193077087s 1219.3KB 1286.46KB 
[2023-10-02 21:30:03 (EET)] 1 acc/trs/inc 0.25301718711853s 1219.3KB 1286.46KB 
[2023-10-02 21:30:32 (EET)] 1 acc/trs/inc 0.23778295516968s 1219.3KB 1286.46KB 
[2023-10-02 21:30:47 (EET)] 1 acc/trs/inc 0.19169306755066s 1219.3KB 1286.46KB 
[2023-10-02 21:32:01 (EET)] 1 acc/trs/inc 0.18959283828735s 1219.3KB 1286.46KB 
[2023-10-02 21:32:30 (EET)] 1 acc/trs/inc 0.19239711761475s 1219.3KB 1286.46KB 
[2023-10-02 21:32:42 (EET)] 1 acc/trs/inc 0.20082902908325s 1219.3KB 1286.46KB 
[2023-10-02 21:32:55 (EET)] 1 acc/trs/inc 0.18571400642395s 1219.3KB 1286.46KB 
[2023-10-02 21:33:36 (EET)] 1 acc/trs/inc 0.18781709671021s 1219.3KB 1286.46KB 
[2023-10-02 21:33:48 (EET)] 1 acc/trs/inc 0.25731992721558s 1219.3KB 1286.46KB 
[2023-10-02 21:34:14 (EET)] 1 acc/trs/inc 0.21745085716248s 1219.3KB 1286.46KB 
[2023-10-02 21:34:38 (EET)] 1 acc/trs/inc 0.24056005477905s 1219.3KB 1286.46KB 
[2023-10-02 21:34:45 (EET)] 1 acc/trs/inc 0.23298811912537s 1219.18KB 1286.34KB 
[2023-10-02 21:34:45 (EET)] 1 acc/trs/inc 0.17406320571899s 1219.3KB 1286.46KB 
[2023-10-02 21:35:32 (EET)] 1 acc/trs/inc 0.20887804031372s 1219.3KB 1286.46KB 
[2023-10-02 21:35:37 (EET)] 1 acc/trs/inc 0.19130611419678s 1219.3KB 1286.46KB 
[2023-10-02 21:36:10 (EET)] 1 acc/trs/inc 0.18990707397461s 1219.3KB 1286.46KB 
[2023-10-02 21:36:31 (EET)] 1 acc/trs/inc 0.19842195510864s 1219.3KB 1286.46KB 
