[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-15 00:59:36 (EET)] 1 acc/trs/lst 0.17460703849792s 1154.96KB 1507.77KB 
[2023-09-15 00:59:41 (EET)] 1 hr/edit 0.23358011245728s 995.74KB 1262.31KB 
[2023-09-15 00:59:42 (EET)] 1 hr/edit/addedit-form 0.053678035736084s 871.46KB 1024.51KB 
[2023-09-15 00:59:42 (EET)] 1 hr/edit/addedit-form 0.021472930908203s 871.46KB 1024.51KB 
[2023-09-15 00:59:56 (EET)] 1 hr/add 0.13809609413147s 995.98KB 1262.49KB 
[2023-09-15 00:59:56 (EET)] 1 hr/edit/addedit-form 0.03200101852417s 871.7KB 1024.76KB 
[2023-09-15 00:59:57 (EET)] 1 hr/edit/addedit-form 0.039571046829224s 871.7KB 1024.76KB 
[2023-09-15 01:00:05 (EET)] 1 hr/add 0.15379190444946s 995.98KB 1262.49KB 
[2023-09-15 01:00:06 (EET)] 1 hr/edit/addedit-form 0.032232046127319s 871.7KB 1024.76KB 
[2023-09-15 01:00:06 (EET)] 1 hr/edit/addedit-form 0.021766901016235s 871.7KB 1024.76KB 
[2023-09-15 01:00:13 (EET)] 1 hr/add 0.22693085670471s 995.98KB 1262.49KB 
[2023-09-15 01:00:13 (EET)] 1 hr/edit/addedit-form 0.033953905105591s 871.7KB 1024.76KB 
[2023-09-15 01:00:13 (EET)] 1 hr/edit/addedit-form 0.023864030838013s 871.7KB 1024.76KB 
[2023-09-15 01:10:35 (EET)] 1 acc/trs/inc 0.18584084510803s 1109.37KB 1185.18KB 
[2023-09-15 01:10:57 (EET)] 1 acc/trs/inc 0.29125905036926s 1109.62KB 1185.38KB 
[2023-09-15 01:11:49 (EET)] 1 acc/trs/inc 0.29886913299561s 1109.63KB 1185.3KB 
[2023-09-15 01:12:29 (EET)] 1 acc/trs/inc 0.30259704589844s 1109.65KB 1185.24KB 
[2023-09-15 01:13:21 (EET)] 1 acc/trs/inc 0.29423403739929s 1109.65KB 1185.24KB 
[2023-09-15 01:13:30 (EET)] 1 acc/trs/inc 0.30792117118835s 1109.63KB 1185.3KB 
[2023-09-15 01:14:05 (EET)] 1 acc/trs/inc 0.30785322189331s 1109.73KB 1185.44KB 
[2023-09-15 01:14:18 (EET)] 1 acc/trs/inc 0.29268908500671s 1109.73KB 1185.44KB 
[2023-09-15 01:14:26 (EET)] 1 acc/trs/inc 0.39864015579224s 1109.73KB 1185.44KB 
[2023-09-15 01:15:13 (EET)] 1 acc/trs/inc 0.25354695320129s 1109.73KB 1185.44KB 
[2023-09-15 01:15:27 (EET)] 1 acc/trs/inc 0.30058097839355s 1109.73KB 1185.44KB 
[2023-09-15 01:15:33 (EET)] 1 acc/trs/inc 0.29189610481262s 1109.73KB 1185.44KB 
[2023-09-15 01:15:37 (EET)] 1 acc/trs/inc 0.29672503471375s 1109.73KB 1185.44KB 
[2023-09-15 01:16:50 (EET)] 1 acc/trs/inc 0.27538013458252s 1109.73KB 1185.44KB 
[2023-09-15 01:16:57 (EET)] 1 acc/trs/inc 0.30066609382629s 1109.73KB 1185.44KB 
[2023-09-15 01:17:06 (EET)] 1 acc/trs/inc 0.29745507240295s 1109.73KB 1185.44KB 
[2023-09-15 01:17:57 (EET)] 1 acc/trs/inc 0.19038891792297s 1109.48KB 1185.22KB 
[2023-09-15 01:32:42 (EET)] 1 acc/trs/inc 0.2193169593811s 1109.48KB 1185.22KB 
[2023-09-15 01:32:49 (EET)] 1 hr/edit 0.12493395805359s 995.71KB 1262.28KB 
[2023-09-15 01:32:49 (EET)] 1 hr/edit/addedit-form 0.027449131011963s 871.46KB 1024.51KB 
[2023-09-15 01:32:49 (EET)] 1 hr/edit/addedit-form 0.057298898696899s 871.46KB 1024.51KB 
[2023-09-15 01:32:56 (EET)] 1 hr/edit/addedit-form 0.24905896186829s 874.91KB 1024.57KB 
[2023-09-15 01:33:05 (EET)] 1 management/accounting/accounts 0.12821817398071s 1069.98KB 1445.9KB 
[2023-09-15 01:40:52 (EET)] 1 index 0.37846207618713s 1073.92KB 1157.38KB 
[2023-09-15 01:40:56 (EET)] 1 acc/trs/pay 0.18601703643799s 1108.23KB 1185.16KB 
[2023-09-15 01:40:58 (EET)] 1 acc/trs/pay 0.33062791824341s 1108.48KB 1185.18KB 
[2023-09-15 01:41:04 (EET)] 1 acc/trs/pay 0.38549208641052s 1108.48KB 1185.18KB 
[2023-09-15 01:41:05 (EET)] 1 acc/trs/pay 0.21236181259155s 1108.48KB 1185.18KB 
[2023-09-15 01:42:24 (EET)] 1 acc/trs/pay 0.26827692985535s 1108.48KB 1185.18KB 
[2023-09-15 01:42:25 (EET)] 1 acc/trs/pay 0.23870992660522s 1108.48KB 1185.18KB 
[2023-09-15 01:42:26 (EET)] 1 acc/trs/pay 0.19808506965637s 1108.48KB 1185.18KB 
[2023-09-15 01:43:11 (EET)] 1 acc/trs/pay 0.34714293479919s 1108.51KB 1185.23KB 
[2023-09-15 01:43:12 (EET)] 1 acc/trs/pay 0.21703505516052s 1108.51KB 1185.23KB 
[2023-09-15 01:43:18 (EET)] 1 acc/trs/pay 0.28900480270386s 1108.51KB 1185.23KB 
[2023-09-15 01:43:28 (EET)] 1 acc/trs/pay 0.32272100448608s 1106.41KB 1183.85KB 
[2023-09-15 01:43:30 (EET)] 1 acc/trs/pay 0.36586403846741s 1108.51KB 1185.23KB 
[2023-09-15 01:43:37 (EET)] 1 acc/trs/pay 0.34505987167358s 1106.86KB 1184.58KB 
[2023-09-15 01:43:39 (EET)] 1 acc/trs/pay 0.42366814613342s 1108.51KB 1185.23KB 
[2023-09-15 01:43:48 (EET)] 1 acc/trs/pay 0.27344608306885s 1108.51KB 1185.23KB 
[2023-09-15 01:43:55 (EET)] 1 acc/trs/pay 0.20330476760864s 1108.51KB 1185.23KB 
[2023-09-15 01:44:22 (EET)] 1 acc/trs/pay 0.30693912506104s 1108.5KB 1185.15KB 
[2023-09-15 01:44:52 (EET)] 1 acc/trs/pay 0.30300498008728s 1108.51KB 1185.12KB 
[2023-09-15 01:45:07 (EET)] 1 acc/trs/pay 0.36260199546814s 1108.5KB 1185.09KB 
[2023-09-15 01:45:11 (EET)] 1 acc/trs/pay 0.27769899368286s 1108.5KB 1185.09KB 
[2023-09-15 01:45:29 (EET)] 1 acc/trs/pay 0.2884840965271s 1108.3KB 1185.04KB 
[2023-09-15 01:46:00 (EET)] 1 acc/trs/pay 0.26948881149292s 1108.3KB 1185.04KB 
[2023-09-15 01:46:19 (EET)] 1 acc/trs/pay 0.2852201461792s 1108.33KB 1185.07KB 
[2023-09-15 01:46:24 (EET)] 1 acc/trs/pay 0.28635001182556s 1108.33KB 1185.07KB 
[2023-09-15 01:46:53 (EET)] 1 acc/trs/pay 0.23173308372498s 1108.33KB 1185.07KB 
[2023-09-15 01:46:59 (EET)] 1 acc/trs/pay 0.21108913421631s 1108.33KB 1185.07KB 
[2023-09-15 01:47:16 (EET)] 1 acc/trs/pay 0.24831986427307s 1108.33KB 1185.07KB 
[2023-09-15 01:47:51 (EET)] 1 acc/trs/pay 0.24961113929749s 1108.33KB 1185.07KB 
[2023-09-15 01:48:18 (EET)] 1 acc/trs/pay 0.32857704162598s 1108.33KB 1185.07KB 
[2023-09-15 01:48:39 (EET)] 1 acc/trs/pay 0.34078097343445s 1108.33KB 1185.07KB 
[2023-09-15 01:49:35 (EET)] 1 acc/trs/pay 0.25491905212402s 1108.33KB 1185.07KB 
[2023-09-15 01:50:24 (EET)] 1 management/hr 0.16498708724976s 976.48KB 1107.84KB 
[2023-09-15 01:50:25 (EET)] 1 management/hr/shifts 0.091027975082397s 1061.84KB 1439.76KB 
[2023-09-15 01:50:25 (EET)] 1 management/hr 0.085144996643066s 976.37KB 1107.73KB 
[2023-09-15 01:50:26 (EET)] 1 acc/trs/pay 0.18754076957703s 1108.08KB 1185.05KB 
[2023-09-15 01:50:38 (EET)] 1 user-account/bookmarks 0.18624782562256s 1006.6KB 1107.93KB 
[2023-09-15 01:50:40 (EET)] 1 user-account 0.13020086288452s 1009.14KB 1107.87KB 
[2023-09-15 01:50:41 (EET)] 1 user-account/bookmarks 0.0833580493927s 1006.6KB 1107.93KB 
[2023-09-15 01:50:42 (EET)] 1 index 0.28717803955078s 1073.74KB 1157.19KB 
[2023-09-15 01:51:09 (EET)] 1 hr/att/in 0.12617802619934s 1095.92KB 1192.44KB 
[2023-09-15 01:51:09 (EET)] 1 hr/att/in 0.10333895683289s 1096.17KB 1192.46KB 
[2023-09-15 01:51:32 (EET)] 1 hr/att/out 0.20829319953918s 1008.46KB 1107.89KB 
[2023-09-15 01:51:36 (EET)] 1 hr/att/current 0.20050811767578s 1057.35KB 1160.98KB 
[2023-09-15 16:25:29 (EET)] 1 index 0.76068902015686s 1067.87KB 1151.44KB 
[2023-09-15 16:25:39 (EET)] 1 index 0.35002303123474s 1067.89KB 1151.46KB 
[2023-09-15 16:39:22 (EET)] 1 acc/trs/inc 0.22546100616455s 1109.03KB 1184.93KB 
[2023-09-15 16:46:29 (EET)] 1 acc/trs/lst 0.14804196357727s 1154.59KB 1507.77KB 
[2023-09-15 17:09:13 (EET)] 1 acc/trs/inc 0.17136907577515s 1109.06KB 1184.98KB 
[2023-09-15 17:12:24 (EET)] 1 user-account/bookmarks 0.14551210403442s 1006.63KB 1107.93KB 
[2023-09-15 17:12:26 (EET)] 1 user-account 0.11992406845093s 1009.17KB 1107.87KB 
[2023-09-15 17:31:54 (EET)] 1 hr/att/loop 0.12690615653992s 1097.55KB 1185.5KB 
[2023-09-15 17:31:58 (EET)] 1 acc/trs/inc 0.17443895339966s 1109.06KB 1184.98KB 
[2023-09-15 17:32:01 (EET)] 1 acc/trs/pay 0.14331698417664s 1108.14KB 1185.13KB 
[2023-09-15 17:39:10 (EET)] 1 acc/trs/pay 0.2793869972229s 1108.39KB 1185.15KB 
[2023-09-15 21:45:23 (EET)] 1 index 0.25545310974121s 1073.74KB 1157.19KB 
[2023-09-15 23:13:01 (EET)] 1 acc/trs/pay 0.35543513298035s 1108.36KB 1185.12KB 
[2023-09-15 23:13:09 (EET)] 1 acc/trs/lst 0.22264885902405s 1154.59KB 1507.74KB 
[2023-09-15 23:13:20 (EET)] 1 acc/trs/lst 0.37656307220459s 1154.87KB 1508.02KB 
[2023-09-15 23:13:40 (EET)] 1 acc/trs/lst 0.36606216430664s 1154.84KB 1507.98KB 
[2023-09-15 23:15:08 (EET)] 1 acc/trs/lst 0.21912789344788s 1154.76KB 1507.9KB 
[2023-09-15 23:15:24 (EET)] 1 acc/trs/lst 0.22134518623352s 1154.76KB 1507.9KB 
[2023-09-15 23:19:25 (EET)] 1 acc/trs/lst 0.28745007514954s 1154.76KB 1507.9KB 
[2023-09-15 23:20:09 (EET)] 1 acc/trs/inc 0.1651599407196s 1108.95KB 1184.86KB 
[2023-09-16 01:51:22 (EET)] 1 acc/trs/jrnl 0.19085597991943s 995.77KB 1108.1KB 
[2023-09-16 01:51:53 (EET)] 1 acc/trs/inc 0.29931497573853s 1105.23KB 1185.22KB 
[2023-09-16 01:52:06 (EET)] 1 acc/trs/inc 0.18484306335449s 1104.98KB 1184.99KB 
[2023-09-16 01:57:41 (EET)] 1 acc/trs/inc 0.31552600860596s 1094.17KB 1185.3KB 
[2023-09-16 01:58:10 (EET)] 1 acc/trs/inc 0.3055899143219s 1094.17KB 1185.3KB 
[2023-09-16 01:58:28 (EET)] 1 acc/trs/inc 0.41545295715332s 1094.17KB 1185.3KB 
[2023-09-16 01:58:40 (EET)] 1 acc/trs/inc 0.22797083854675s 1094.17KB 1185.3KB 
[2023-09-16 01:59:06 (EET)] 1 acc/trs/jrnl 0.16495299339294s 995.77KB 1108.1KB 
[2023-09-16 01:59:38 (EET)] 1 acc/trs/jrnl 0.11495208740234s 995.77KB 1108.1KB 
[2023-09-16 01:59:48 (EET)] 1 acc/trs/inc 0.27401089668274s 1094.17KB 1185.3KB 
[2023-09-16 02:00:45 (EET)] 1 acc/trs/inc 0.2118809223175s 1094.17KB 1185.3KB 
[2023-09-16 02:00:49 (EET)] 1 acc/trs/jrnl 0.15851998329163s 995.77KB 1108.1KB 
[2023-09-16 02:01:04 (EET)] 1 acc/trs/jrnl 0.10453414916992s 995.77KB 1108.1KB 
[2023-09-16 02:01:08 (EET)] 1 acc/trs/jrnl 0.079610109329224s 995.77KB 1108.1KB 
[2023-09-16 02:01:10 (EET)] 1 acc/trs/inc 0.19801712036133s 1094.17KB 1185.3KB 
[2023-09-16 02:01:49 (EET)] 1 acc/trs/inc 0.35471296310425s 1094.22KB 1185.31KB 
[2023-09-16 02:01:58 (EET)] 1 acc/trs/inc 0.346440076828s 1094.22KB 1185.31KB 
[2023-09-16 02:02:38 (EET)] 1 acc/trs/inc 0.26786494255066s 1094.22KB 1185.31KB 
[2023-09-16 02:02:47 (EET)] 1 acc/trs/jrnl 0.22905898094177s 995.77KB 1108.1KB 
[2023-09-16 02:02:50 (EET)] 1 acc/trs/jrnl 0.082066059112549s 995.77KB 1108.1KB 
[2023-09-16 02:03:03 (EET)] 1 acc/trs/jrnl 0.14352607727051s 995.77KB 1108.1KB 
[2023-09-16 02:04:12 (EET)] 1 acc/trs/jrnl 0.099562883377075s 995.77KB 1108.1KB 
[2023-09-16 02:04:14 (EET)] 1 acc/trs/inc 0.20498585700989s 1094.22KB 1185.31KB 
[2023-09-16 02:04:28 (EET)] 1 acc/trs/inc 0.31679892539978s 1094.22KB 1185.31KB 
[2023-09-16 02:04:41 (EET)] 1 acc/trs/inc 0.26356387138367s 1094.25KB 1185.34KB 
[2023-09-16 02:04:49 (EET)] 1 acc/trs/inc 0.34382390975952s 1094.25KB 1185.34KB 
[2023-09-16 02:05:06 (EET)] 1 acc/trs/inc 0.27389979362488s 1094.25KB 1185.34KB 
[2023-09-16 02:05:16 (EET)] 1 acc/trs/inc 0.32986688613892s 1094.25KB 1185.34KB 
[2023-09-16 02:06:12 (EET)] 1 acc/trs/inc 0.29069805145264s 1094.25KB 1185.34KB 
[2023-09-16 02:06:28 (EET)] 1 acc/trs/inc 0.31280612945557s 1094.17KB 1185.3KB 
[2023-09-16 02:06:51 (EET)] 1 acc/trs/inc 0.2995548248291s 1094.15KB 1187.96KB 
[2023-09-16 02:07:00 (EET)] 1 acc/trs/inc 0.35998892784119s 1098.25KB 1187.96KB 
[2023-09-16 02:07:11 (EET)] 1 acc/trs/inc 0.43333601951599s 1098.28KB 1187.99KB 
[2023-09-16 02:07:24 (EET)] 1 acc/trs/inc 0.37010502815247s 1098.28KB 1187.99KB 
[2023-09-16 02:07:32 (EET)] 1 acc/trs/inc 0.36365795135498s 1094.22KB 1188.02KB 
[2023-09-16 02:07:37 (EET)] 1 acc/trs/inc 0.42091083526611s 1094.22KB 1188.02KB 
[2023-09-16 02:07:59 (EET)] 1 acc/trs/inc 0.35876107215881s 1094.22KB 1188.02KB 
[2023-09-16 02:08:09 (EET)] 1 acc/trs/inc 0.22638010978699s 1094.22KB 1188.02KB 
[2023-09-16 02:09:08 (EET)] 1 acc/trs/inc 0.34871196746826s 1094.18KB 1187.99KB 
[2023-09-16 02:09:25 (EET)] 1 acc/trs/inc 0.35270810127258s 1094.22KB 1188.02KB 
[2023-09-16 02:10:00 (EET)] 1 acc/trs/inc 0.2294921875s 1094.22KB 1188.02KB 
[2023-09-16 02:10:30 (EET)] 1 acc/trs/inc 0.35629200935364s 1094.22KB 1188.02KB 
[2023-09-16 02:10:36 (EET)] 1 acc/trs/inc 0.40877485275269s 1094.22KB 1188.02KB 
[2023-09-16 02:10:46 (EET)] 1 acc/trs/inc 0.29442191123962s 1094.22KB 1188.02KB 
[2023-09-16 02:14:48 (EET)] 1 acc/trs/inc 0.26521396636963s 1094.22KB 1188.02KB 
[2023-09-16 02:15:14 (EET)] 1 acc/trs/pay 0.36221194267273s 1093.86KB 1187.27KB 
[2023-09-16 02:15:19 (EET)] 1 acc/trs/inc 0.19410014152527s 1093.97KB 1187.86KB 
[2023-09-16 02:15:21 (EET)] 1 acc/trs/pay 0.2921199798584s 1093.86KB 1187.27KB 
[2023-09-16 02:15:22 (EET)] 1 acc/trs/inc 0.29640197753906s 1094.22KB 1188.02KB 
[2023-09-16 02:15:23 (EET)] 1 acc/trs/inc 0.19141697883606s 1094.22KB 1188.02KB 
[2023-09-16 02:15:34 (EET)] 1 acc/trs/pay 0.33666181564331s 1093.61KB 1187.02KB 
[2023-09-16 02:15:37 (EET)] 1 acc/trs/pay 0.31587409973145s 1093.86KB 1187.27KB 
[2023-09-16 02:15:47 (EET)] 1 acc/trs/pay 0.30532884597778s 1097.96KB 1187.27KB 
[2023-09-16 02:16:24 (EET)] 1 acc/trs/inc 0.28707003593445s 1094.22KB 1188.02KB 
[2023-09-16 02:16:26 (EET)] 1 acc/trs/pay 0.29682397842407s 1097.7KB 1187.02KB 
[2023-09-16 02:16:48 (EET)] 1 acc/trs/pay 0.27542591094971s 1097.7KB 1187.02KB 
[2023-09-16 02:17:26 (EET)] 1 user-account 0.11354804039001s 1009.15KB 1107.86KB 
[2023-09-16 02:17:28 (EET)] 1 user-account 0.080276966094971s 1009.4KB 1108.1KB 
[2023-09-16 02:20:33 (EET)] 1 user-account 0.16628789901733s 998.62KB 1108.1KB 
[2023-09-16 02:20:39 (EET)] 1 user-account 0.094971895217896s 998.62KB 1108.1KB 
[2023-09-16 02:20:57 (EET)] 1 user-account 0.21261596679688s 998.62KB 1108.1KB 
[2023-09-16 02:21:08 (EET)] 1 user-account 0.31061100959778s 998.62KB 1108.1KB 
[2023-09-16 02:22:45 (EET)] 1 user-account 0.18414711952209s 998.57KB 1108.1KB 
[2023-09-16 02:23:00 (EET)] 1 user-account 0.13779592514038s 998.49KB 1108.1KB 
[2023-09-16 02:23:06 (EET)] 1 user-account 0.17895483970642s 998.6KB 1108.1KB 
[2023-09-16 02:23:25 (EET)] 1 user-account 0.19815993309021s 998.59KB 1108.1KB 
[2023-09-16 02:23:49 (EET)] 1 user-account 0.1010160446167s 998.59KB 1108.1KB 
[2023-09-16 02:23:58 (EET)] 1 user-account 0.10272908210754s 998.59KB 1108.1KB 
[2023-09-16 02:24:02 (EET)] 1 user-account 0.082108974456787s 998.59KB 1108.1KB 
[2023-09-16 02:24:20 (EET)] 1 user-account 0.19912600517273s 998.59KB 1108.1KB 
[2023-09-16 02:24:30 (EET)] 1 acc/trs/inc 0.24567890167236s 1093.97KB 1187.86KB 
[2023-09-16 02:24:36 (EET)] 1 user-account 0.081073999404907s 998.34KB 1107.86KB 
[2023-09-16 02:24:40 (EET)] 1 acc/trs/pay 0.15037989616394s 1097.46KB 1186.8KB 
[2023-09-16 02:24:41 (EET)] 1 user-account 0.082961082458496s 998.34KB 1107.86KB 
[2023-09-16 02:24:42 (EET)] 1 acc/trs/pay 0.15420484542847s 1097.46KB 1186.8KB 
[2023-09-16 02:24:43 (EET)] 1 user-account 0.078754901885986s 998.34KB 1107.86KB 
[2023-09-16 02:24:44 (EET)] 1 acc/trs/pay 0.22101283073425s 1097.46KB 1186.8KB 
[2023-09-16 02:24:45 (EET)] 1 user-account 0.10057520866394s 998.34KB 1107.86KB 
[2023-09-16 02:24:46 (EET)] 1 acc/trs/pay 0.1477210521698s 1097.46KB 1186.8KB 
[2023-09-16 02:24:47 (EET)] 1 user-account 0.078696966171265s 998.34KB 1107.86KB 
[2023-09-16 02:25:50 (EET)] 1 user-account 0.20270013809204s 998.66KB 1108.1KB 
[2023-09-16 02:26:01 (EET)] 1 user-account/bookmarks 0.079119205474854s 1006.66KB 1107.94KB 
[2023-09-16 02:26:02 (EET)] 1 user-account 0.12744379043579s 998.41KB 1107.86KB 
[2023-09-16 02:26:03 (EET)] 1 user-account 0.13938999176025s 998.66KB 1108.1KB 
[2023-09-16 02:26:09 (EET)] 1 acc/trs/pay 0.15619802474976s 1097.46KB 1186.8KB 
[2023-09-16 02:26:10 (EET)] 1 user-account 0.077623844146729s 998.41KB 1107.86KB 
[2023-09-16 02:26:11 (EET)] 1 acc/trs/pay 0.19202089309692s 1097.46KB 1186.8KB 
[2023-09-16 02:26:11 (EET)] 1 user-account 0.091656923294067s 998.41KB 1107.86KB 
[2023-09-16 02:26:13 (EET)] 1 acc/trs/pay 0.16657686233521s 1097.46KB 1186.8KB 
[2023-09-16 02:26:13 (EET)] 1 user-account 0.078979015350342s 998.41KB 1107.86KB 
[2023-09-16 02:26:47 (EET)] 1 user-account 0.19582581520081s 998.66KB 1108.1KB 
[2023-09-16 02:27:00 (EET)] 1 user-account 0.13065004348755s 998.66KB 1108.1KB 
[2023-09-16 02:27:29 (EET)] 1 user-account 0.338623046875s 998.72KB 1108.1KB 
[2023-09-16 02:27:35 (EET)] 1 user-account 0.16292405128479s 998.72KB 1108.1KB 
[2023-09-16 02:27:57 (EET)] 1 user-account 0.24486088752747s 998.75KB 1108.1KB 
[2023-09-16 02:28:01 (EET)] 1 user-account 0.19968414306641s 998.75KB 1108.1KB 
[2023-09-16 02:28:19 (EET)] 1 user-account 0.13043284416199s 998.75KB 1108.1KB 
[2023-09-16 02:28:42 (EET)] 1 user-account 0.12423419952393s 998.75KB 1108.1KB 
[2023-09-16 02:28:49 (EET)] 1 user-account 0.096235036849976s 998.75KB 1108.1KB 
[2023-09-16 02:29:03 (EET)] 1 user-account 0.1676139831543s 998.75KB 1108.1KB 
[2023-09-16 02:29:21 (EET)] 1 user-account 0.12343907356262s 998.75KB 1108.1KB 
[2023-09-16 02:29:28 (EET)] 1 user-account 0.19415497779846s 998.75KB 1108.1KB 
[2023-09-16 02:29:34 (EET)] 1 user-account 0.083540916442871s 998.75KB 1108.1KB 
[2023-09-16 02:29:38 (EET)] 1 user-account 0.10050702095032s 998.75KB 1108.1KB 
[2023-09-16 02:29:41 (EET)] 1 user-account 0.096266031265259s 998.75KB 1108.1KB 
[2023-09-16 02:29:50 (EET)] 1 user-account 0.084101915359497s 998.75KB 1108.1KB 
[2023-09-16 02:29:54 (EET)] 1 user-account 0.1014289855957s 998.75KB 1108.1KB 
[2023-09-16 02:30:44 (EET)] 1 user-account 0.082401037216187s 998.75KB 1108.1KB 
[2023-09-16 02:30:53 (EET)] 1 user-account 0.13133692741394s 998.75KB 1108.1KB 
[2023-09-16 02:31:34 (EET)] 1 user-account 0.10931706428528s 998.75KB 1108.1KB 
[2023-09-16 02:31:38 (EET)] 1 user-account 0.10982894897461s 998.75KB 1108.1KB 
[2023-09-16 02:31:44 (EET)] 1 user-account 0.093179941177368s 998.75KB 1108.1KB 
[2023-09-16 02:32:07 (EET)] 1 user-account 0.14578104019165s 998.75KB 1108.1KB 
[2023-09-16 02:32:38 (EET)] 1 user-account 0.13269305229187s 998.75KB 1108.1KB 
[2023-09-16 02:32:48 (EET)] 1 user-account 0.12795615196228s 998.75KB 1108.1KB 
[2023-09-16 02:32:50 (EET)] 1 user-account 0.1135938167572s 998.75KB 1108.1KB 
[2023-09-16 02:32:57 (EET)] 1 acc/trs/jrnl 0.11537909507751s 995.52KB 1107.86KB 
[2023-09-16 02:32:58 (EET)] 1 acc/trs/jrnl 0.087294816970825s 995.77KB 1108.1KB 
[2023-09-16 02:33:18 (EET)] 1 acc/trs/jrnl 0.13643383979797s 995.77KB 1108.1KB 
[2023-09-16 02:33:30 (EET)] 1 acc/trs/jrnl 0.099926948547363s 995.77KB 1108.1KB 
[2023-09-16 02:33:50 (EET)] 1 acc/trs/jrnl 0.10357904434204s 995.77KB 1108.1KB 
[2023-09-16 02:33:56 (EET)] 1 acc/trs/jrnl 0.17812299728394s 995.77KB 1108.1KB 
[2023-09-16 02:34:00 (EET)] 1 acc/trs/jrnl 0.12637495994568s 995.77KB 1108.1KB 
[2023-09-16 02:34:47 (EET)] 1 user-account 0.082079887390137s 998.5KB 1107.86KB 
[2023-09-16 02:34:48 (EET)] 1 user-account 0.11451411247253s 998.75KB 1108.1KB 
[2023-09-16 02:34:49 (EET)] 1 acc/trs/jrnl 0.13493585586548s 995.52KB 1107.86KB 
[2023-09-16 02:34:50 (EET)] 1 user-account 0.096430063247681s 998.5KB 1107.86KB 
[2023-09-16 02:35:18 (EET)] 1 user-account 0.084274053573608s 998.75KB 1108.1KB 
[2023-09-16 02:35:19 (EET)] 1 user-account 0.15722513198853s 998.75KB 1108.1KB 
[2023-09-16 02:35:23 (EET)] 1 user-account 0.15694499015808s 998.75KB 1108.1KB 
[2023-09-16 02:35:24 (EET)] 1 user-account 0.08604097366333s 998.75KB 1108.1KB 
[2023-09-16 02:35:27 (EET)] 1 user-account 0.16797590255737s 998.75KB 1108.1KB 
[2023-09-16 02:35:34 (EET)] 1 user-account 0.094080924987793s 998.75KB 1108.1KB 
[2023-09-16 02:35:52 (EET)] 1 user-account 0.097127914428711s 998.75KB 1108.1KB 
[2023-09-16 02:35:56 (EET)] 1 user-account 0.10923910140991s 998.75KB 1108.1KB 
[2023-09-16 02:36:39 (EET)] 1 user-account 0.31219100952148s 998.77KB 1108.1KB 
[2023-09-16 02:36:49 (EET)] 1 user-account/bookmarks 0.10890698432922s 1006.65KB 1107.94KB 
[2023-09-16 02:38:15 (EET)] 1 user-account/bookmarks 0.22654390335083s 996.15KB 1108.19KB 
[2023-09-16 02:38:23 (EET)] 1 user-account/bookmarks 0.19439005851746s 996.15KB 1108.19KB 
[2023-09-16 02:38:31 (EET)] 1 user-account/bookmarks 0.12744808197021s 996.15KB 1108.19KB 
[2023-09-16 02:38:50 (EET)] 1 user-account/bookmarks 0.27571511268616s 996.17KB 1108.19KB 
[2023-09-16 02:39:01 (EET)] 1 user-account/bookmarks 0.15409088134766s 996.17KB 1108.19KB 
[2023-09-16 02:39:09 (EET)] 1 user-account/bookmarks 0.14382600784302s 996.15KB 1108.19KB 
[2023-09-16 02:39:24 (EET)] 1 acc/trs/inc 0.15969705581665s 1098.1KB 1187.9KB 
[2023-09-16 02:39:26 (EET)] 1 user-account/bookmarks 0.037729024887085s 870.99KB 934.57KB 
[2023-09-16 02:39:33 (EET)] 1 acc/trs/inc 0.21786403656006s 1098.22KB 1188KB 
[2023-09-16 02:39:52 (EET)] 1 acc/trs/inc 0.22467994689941s 1098.34KB 1188.06KB 
[2023-09-16 02:39:54 (EET)] 1 user-account/bookmarks 0.074483871459961s 870.99KB 934.57KB 
[2023-09-16 02:40:01 (EET)] 1 acc/trs/inc 0.26413011550903s 1098.34KB 1188.06KB 
[2023-09-16 02:40:03 (EET)] 1 user-account/bookmarks 0.044825077056885s 871.06KB 934.63KB 
[2023-09-16 02:40:50 (EET)] 1 acc/trs/inc 0.23069095611572s 1098.34KB 1188.06KB 
[2023-09-16 02:40:51 (EET)] 1 user-account/bookmarks 0.039337873458862s 870.99KB 934.57KB 
[2023-09-16 02:41:29 (EET)] 1 acc/trs/inc 0.30347800254822s 1098.34KB 1188.06KB 
[2023-09-16 02:41:34 (EET)] 1 acc/trs/inc 0.19207906723022s 1094.13KB 1188KB 
[2023-09-16 02:41:44 (EET)] 1 acc/trs/inc 0.2130970954895s 1094.25KB 1188.06KB 
[2023-09-16 02:41:47 (EET)] 1 user-account/bookmarks 0.1152331829071s 995.86KB 1107.94KB 
[2023-09-16 02:42:16 (EET)] 1 management/user-management 0.07995080947876s 1000.62KB 1281.82KB 
[2023-09-16 02:42:24 (EET)] 1 management/accounting/accounts 0.087464094161987s 1070.03KB 1445.95KB 
[2023-09-16 08:32:09 (EET)] 1 index 0.67086601257324s 1067.94KB 1151.5KB 
[2023-09-16 08:32:15 (EET)] 1 acc/trs/inc 0.27946901321411s 1093.94KB 1187.83KB 
[2023-09-16 08:33:05 (EET)] 1 acc/trs/inc 0.4550461769104s 1094.18KB 1187.99KB 
